blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17265010;2023-05-15 11:54:40;0x24a71372af19b9f1b83dfccf839f351acddbd7c50fabd7604ad7beffabcb954b;143;0xf14f00df2ac5077d8fd6bf8eff66b575e947cb3f9d2ffd4ba74850a1c4647452;0x86a8cdc1989bbace5c1784475ccff769f2ce4e90;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28672d426d319ae251f30dcaccd0a39e18e8f300;842.5808465342088;Illuvium;ILV;18;111;92301;40698466337;56734;8694218;deprecated;9812
17265063;2023-05-15 12:05:20;0x21e9f086584b9f6dbc162df4018e5a64b7bf1980725464399c60c742b67bc0f4;2881;0x6ca9e9b8306b34685229b1b15136c7a589460eeb4c595c4aebb5eaaa5404b730;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3984a87defa0cf64b337160a1ee2f95723cb4236;3.0;Illuvium;ILV;18;92;201555;43408007738;148268;9977891;deprecated;9759
17265072;2023-05-15 12:05:20;0xf11bb89d0fc1dafd2b03efe9a0bbae5f213c666b7268f35a79dbf922144f5f86;2883;0x58d42c76ba71a87ab8fcefbf0fc8d14c1c72ae66cb429dc7cfb40ac5d576e193;0x3984a87defa0cf64b337160a1ee2f95723cb4236;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;3.0;Illuvium;ILV;18;178;254312;44453544807;177435;17777852;deprecated;9750
17265082;2023-05-15 12:07:28;0x6d94e5d1d51f648be2d7a3f29fb632d83eaaacfb64386bae008b3ad62040dd23;111;0x1006e1bd089fc1032ec4b3346ba9d15992a8ae93a563ef7f6cfafc0d71270bfc;0xb3e61851a0070c669879b75faff85fd07a9a32d2;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;10.000006919663727;Illuvium;ILV;18;105;546112;46591146803;357125;7586975;deprecated;9740
17265134;2023-05-15 12:18:08;0x9b8f5b915e97aabbde1fdda7bb4065f09e9fe271477e022dfc884b63245af74c;656214;0x4cf8ca5156f01904b8801daa63961fb0fac7f03d592b6b17ee1fcf79cb2ef112;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;1.762504;Illuvium;ILV;18;55;67687;45000000000;61522;8291015;deprecated;9688
17265139;2023-05-15 12:20:16;0x54d81f7d92168f5289995f71d4da8f28c46fa146d52e8fb0980605ef0e88fcbb;106;0xd72926e19932a051a9cf570304ca334708693f5381fafabe57886ca0e7b5aa1a;0xc17e04bed8bc78f0ca852111f430b978582dcc0b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7527c454d3261191834dd3d7f2b09cd762d4882a;1.17897725;Illuvium;ILV;18;124;73826;43481683526;56722;10110111;deprecated;9683
17265169;2023-05-15 12:26:40;0x1fe11d54e4f1f3ae0ea3fcec8d78e3556ce8426f0c918244c19b583d37ca8cef;6449702;0x8069a9bcf484130b5b530e94bc789817914f0d93fe08fa683293985d150338b1;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x48c04ed5691981c42154c6167398f95e8f38a7ff;22.617533;Illuvium;ILV;18;76;207128;42621932559;44434;5170574;deprecated;9653
17265189;2023-05-15 12:30:56;0xd752e7b92d9460bdac6bd5be52a00230107fc6deed8c6a40a6d0586fa100ebcf;0;0x51a761cb80b95f326e4f41511d65d1ca2df9eecade77cd100b825ba687a56386;0x28672d426d319ae251f30dcaccd0a39e18e8f300;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;842.5808465342088;Illuvium;ILV;18;84;88892;46227811496;39646;3997739;deprecated;9633
17265198;2023-05-15 12:30:56;0x2a35421d623f5be7a5f9b9b5edf835e72f922c285f40ee912ba1bbcc107453e2;8763283;0xd57783dad445daabef044765e55f601d477a008956e535c5334e096e6c5f2fe2;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5cfba1635ac733178a4e4410176eaadd8f8c43f1;5.0;Illuvium;ILV;18;0;350000;71850465648;61510;61510;deprecated;9624
17265243;2023-05-15 12:41:36;0x93cae40dd1fe8921f639885ba67d1a749897cdb2b723fd9694f5baef4dc1804d;656236;0x45d62c02a2269853507a5befda0827597d29ddfe38888a5956e0b0cb3ca513f3;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.001642;Illuvium;ILV;18;54;67687;45000000000;44422;3826836;deprecated;9579
17265269;2023-05-15 12:45:52;0x3cde809f28f50f277cf1036e4c7deda5a1f2acd3131a941c12a54e7fa534d6d3;614335;0x7eab39026106ed7aa01860c8552be3de5ef36639d6fec9f15daa8094a7598899;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;147.53358242376646;Illuvium;ILV;18;71;300014;42014333577;107127;7758379;deprecated;9553
17265269;2023-05-15 12:45:52;0xa6924fea062099660048566d30b4a656ac45b971df8a5812ff9097f51de4123e;87;0x7eab39026106ed7aa01860c8552be3de5ef36639d6fec9f15daa8094a7598899;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;2.333519817539933;Illuvium;ILV;18;115;227746;41114333577;185368;13373083;deprecated;9553
17265269;2023-05-15 12:45:52;0xa6924fea062099660048566d30b4a656ac45b971df8a5812ff9097f51de4123e;87;0x7eab39026106ed7aa01860c8552be3de5ef36639d6fec9f15daa8094a7598899;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd20621951b85735c5a5c81d26e84da2c505bc81d;2.333519817539933;Illuvium;ILV;18;115;227746;41114333577;185368;13373083;deprecated;9553
17265336;2023-05-15 13:00:48;0x918b70426c821ae13242c1626c6ce7e1f2e803d61df1841c10531aad0efccbe3;171;0x0a65f4031b47154a96c809b4ed06fa1ddde17e5f08dde7ebf91170893444637c;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;4.764146;Illuvium;ILV;18;469;88844;46700360473;39622;18831293;deprecated;9486
17265352;2023-05-15 13:02:56;0xcf8f6d66640b356da6d7f2e5942aeb583382df1e19854fdfa025402a00ec4b21;656254;0xc55b45427943d161ba473dbf7dc4cc0e0c59450a0c2f103cc99066cb825cbdc3;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.003436;Illuvium;ILV;18;101;67687;53280000000;61522;8233255;deprecated;9470
17265355;2023-05-15 13:02:56;0xc2f5adc7b2f9d255c76cb41a5b152e6177cdabb53d39c417f6a07f3184f9193b;92;0x4c346b32bcb3d8b427c2b1cb5dfe885dee3cbd586c72ed0a4235a1fff72ba592;0xa5f207f0cd4a665c82443c07033a03f1f5e9500e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;56.164716;Illuvium;ILV;18;129;321451;52327318426;237784;11240551;deprecated;9467
17265358;2023-05-15 13:05:04;0x4f27a52f4116c340ab76654451a258c83bf074e149843c73ead052a1c52ddcb3;614341;0x7481e57f17f17ff68355af6515ade6f1057c67b7a2dc52a59c87a35451f03bd4;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;123.62453615505899;Illuvium;ILV;18;57;300014;56628184713;107127;4427585;deprecated;9464
17265361;2023-05-15 13:05:04;0x50b10599ed7ae7e7467bbd16bf4ead119e9204a7827d6293ad9f53d8e79cdab1;25153;0x7394413361f57158a00782dc63dce0b030620985e7ad460cad308481ef6b13f0;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;548.0;Illuvium;ILV;18;41;400000;55408676257;71548;4324562;deprecated;9461
17265364;2023-05-15 13:05:04;0x3217b0d371388903f839ded50610a849a142b9590517efc0e8cdbfc95fc2af9e;88304;0xf01e0965e2a2e86ba1524858e371f0803d12e136d7c1c0052c9b83d91cd5beb5;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;238.61011394877113;Illuvium;ILV;18;10;382000;66892037663;139538;1992499;deprecated;9458
17265365;2023-05-15 13:07:12;0xbb4ddbdaf72fd25162c9469bac5eaf3014b37b73b6e376c093214c07f17d20f3;88305;0x31575bc1ad556b01f355d8a0cd4bfa49ee5c4edf61af98c74215590e8d1acedf;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;246.1861720789189;Illuvium;ILV;18;30;382000;65932335853;122438;2846921;deprecated;9457
17265376;2023-05-15 13:09:20;0x4d2ef5117887fdd833878750bf0ef4b4db234fd74581eedef285f6f57202bc7c;50986;0xeee69c8f5850e517259c6e5a3210f1fddc95c7574f9f519e65a7ef45f4e7c326;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;229.37023295864762;Illuvium;ILV;18;15;165075;55147280740;104183;1953256;deprecated;9446
17265381;2023-05-15 13:09:20;0xaf5348d8a5fbe1867f787c70e929b97ea2ee3ff5ab2eb0b545475507e787bda4;614342;0xf3c6ecf56cb941e46892436b1ec9b47c6776913cb524ec7795d60fe3f328a934;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;92.55030440246888;Illuvium;ILV;18;7;360000;49607987600;127642;899672;deprecated;9441
17265381;2023-05-15 13:09:20;0x39f25e4b13c07160df18a960ebfe4c17231daeab0bc0ac67e2fefe3f02778656;238485;0xf3c6ecf56cb941e46892436b1ec9b47c6776913cb524ec7795d60fe3f328a934;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;173.21486941323877;Illuvium;ILV;18;75;300014;50607987600;107127;5164322;deprecated;9441
17265390;2023-05-15 13:11:28;0xf55c30b99a194919026eb05706b14b4f45cbf08e2f2192fe08307a49f6a5434d;16;0x9641f933c3efcbadb49f75ad6a95a014ca34b3528d406c14e1e9418c96b9f700;0x6d9b01e752514637f6610fab4168bdf06308bb12;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x64f67f9b636ff8d316402d948bd6b11ed63e3d31;2.37525527;Illuvium;ILV;18;32;92283;57908614561;56722;3691756;deprecated;9432
17265414;2023-05-15 13:15:44;0xd49b2db3ab622c8f138aeadeba3e2ced6299691d9444a70f221d6e2383a303c9;614346;0x962ef4798293914d6204cafa14046819f4158669e30c918018263f7e0eec07d5;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;173.38302506200137;Illuvium;ILV;18;66;300014;51864603330;107115;6229162;deprecated;9408
17265471;2023-05-15 13:28:32;0xe79e04d4785d07167353e9a20c2e83123b2d47b2e2c681658d8cf41d62c2053c;6127578;0xe5e3cb2891e2eb2ffdde78d32f1fa29b2bca60b840ef132ce7a4c247c12d3474;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcc14e2526afb96845847caaae51725298b832f18;0.907811;Illuvium;ILV;18;38;207128;59750590434;61522;4872795;deprecated;9351
17265482;2023-05-15 13:30:40;0xc1bdb4119cb8d7940282589988b4f25cae5ded7dfe2c15d6cd6cdaba20317cee;48;0xa4e7eb48af3c978fd5b75fb8d0d00cd9a0f2c4327a872fb4bbae51c6d600db62;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;484.79628602769003;Illuvium;ILV;18;220;88892;55921713448;39646;11568424;deprecated;9340
17265483;2023-05-15 13:30:40;0x0065a7e2a5f2319a52dcd188daf866bf7aa9f6e1192d2c96f0d797f50188b6a6;173;0x40c2a8be3dd2087c26e3a0d0bd6ff54ccabc2ffe36a6a06359ddd2a6f0741286;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;3.003436;Illuvium;ILV;18;78;88844;62653779608;39622;6050207;deprecated;9339
17265518;2023-05-15 13:37:04;0x412f7ec9d4cf66504eb4e2d389547630904ef992dc74c468b837e774e3e74507;8763599;0x38f8b445095e39d2c05d020654936b02b20d512b00bb8d3d4dd81501484b7bf9;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd8b79e340ca6d54d2359cab38a538a63035a3d80;21.5927;Illuvium;ILV;18;39;350000;95318404518;44434;4542038;deprecated;9304
17265554;2023-05-15 13:45:36;0xe1fadf99ca45a3b0edac3c99a55e3d2f985c41f5c278d9f018762a6eb0a0de9f;75;0x5e53d094337c770770095a88c9fa219fad99b0d23870fec540660f325a066cd7;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;3.151643353014015;Illuvium;ILV;18;93;222707;62289675495;178888;6293527;deprecated;9268
17265554;2023-05-15 13:45:36;0xe1fadf99ca45a3b0edac3c99a55e3d2f985c41f5c278d9f018762a6eb0a0de9f;75;0x5e53d094337c770770095a88c9fa219fad99b0d23870fec540660f325a066cd7;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9480e251fd10d4ecaaba62c7b7ebc9dc64230fff;3.151643353014015;Illuvium;ILV;18;93;222707;62289675495;178888;6293527;deprecated;9268
17265580;2023-05-15 13:49:52;0x1182b423631947dcbbbae6ca668857976cc613a9b938907362b1cbe72f75504a;8763654;0xad533a3f6ef21a8a3cb4bfa9681d70f1d71c4ee17c7b78515cce315805042bcf;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x88b265c4b219e4953db2c4042a13734e2f9afa88;1.96;Illuvium;ILV;18;15;350000;92900603064;44410;2660212;deprecated;9242
17265642;2023-05-15 14:02:40;0xf103865e10f68f9e5ec580732f7fad1d77b32e7f850fc5048a5c0806932d2c3c;6696626;0x0c99bbc1e50ddef76746ef7abeae2acde1f464d1a8fceb32c8b62d9b54d7e05b;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4eec1df6e39143e1c4174f672637e142619adaa8;1.471;Illuvium;ILV;18;61;207128;64244880825;44422;5519022;deprecated;9180
17265683;2023-05-15 14:11:12;0x2e1c4580c15f601f9efd35ba573ea6e1b7992bc075b9ebd6fa4fa174ebad69b7;134;0x12cfaa593446ee63b908f63602a1b1fe619303e922347f3f60836c40bdef7465;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9f095df5e8c782f2e9adb8c7c7310236f5e30adc;14.075769858962088;Illuvium;ILV;18;107;166791;58802677490;154849;10132287;deprecated;9139
17265705;2023-05-15 14:15:28;0x50276ebd8fbf18ba4d323d95e957040cf8899a3e2114d4c8e8a384e7458c6728;135;0x1bbd0f3e00dd41c38e27db2554d2237882c332cb666a3e83bf7a470a669dee67;0x9f095df5e8c782f2e9adb8c7c7310236f5e30adc;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7451e186b1184786a44dd9e4917246d3d9669441;14.075769858962088;Illuvium;ILV;18;140;92301;54807963081;56734;10968653;deprecated;9117
17265763;2023-05-15 14:26:08;0x4babb0a3775fbc7072995edff5eb8c52f2ebc82ef5befe9b4b924bda3555ed32;6450498;0xcd8a660d05f59546d557ca8030780da74ee6d254e99f836dbc427f71391dee37;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f355349a75e0fe34bb912b88798bf1d37acb050;0.87213654;Illuvium;ILV;18;67;207128;70520651215;44422;6240750;deprecated;9059
17265769;2023-05-15 14:28:16;0xe9f724e5bf872e4b68a2ad5fa7bc112784d312fe74fef000a339701e39cb6119;95;0xee1e8b603f9ed0c6c82de9f3a3457ecb7e8fdc94ed4e0ff99013fd516f5529b3;0x7451e186b1184786a44dd9e4917246d3d9669441;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;14.075769858962088;Illuvium;ILV;18;103;233881;66515911910;160409;8867659;deprecated;9053
17265782;2023-05-15 14:30:24;0xb6883003d2b29c07a751698745609e664ab2a3e0c3414160d8aaea188259e2ff;8763875;0x3176a66f80f039ef7e3fffa3ce45667ddb3ba2c5d3bf96ec6afe2f7d4276c881;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x978894f4797f387af25b7f57a231c5551323c3f8;1.96;Illuvium;ILV;18;21;350000;102003810236;44410;2556402;deprecated;9040
17265789;2023-05-15 14:32:32;0xd146d70a85eb2049ba9381093bafe92d26baaab8300573f81884778ce543899e;87;0x9c6de52d84c75e00a2df25bfc3120bb3d4b83190f0d6148cad085731101af726;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdd7c9df1e2c3aebc37e7dabc6d86f28d72b236e5;6.0;Illuvium;ILV;18;124;261331;74865295277;172468;10311792;deprecated;9033
17265813;2023-05-15 14:36:48;0x61ec9a87aaf301369efa37bae48b8633d31b357540c411fb605ede78ae3e0f34;24435;0x18f751cc38003a29ef854a77072e328f71f67da3e8778ef52a28e196e04c2957;0x64f67f9b636ff8d316402d948bd6b11ed63e3d31;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x53eb3ea47643e87e8f25dd997a37b3b5260e7336;2.37525527;Illuvium;ILV;18;100;762264;62746580040;706161;8680822;deprecated;9009
17265847;2023-05-15 14:43:12;0xf980317758851772c613b15afc2a6a8983bd7aebe4f4c85496f30be860db0a93;12;0xdab6a82371a5846afd046db44aee526cbb40b529f3f07b1b8ced0584db6b59ba;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1111111254fb6c44bac0bed2854e76f90643097d;5.972073968366455;Illuvium;ILV;18;16;390316;80491022387;216766;3748146;deprecated;8975
17265847;2023-05-15 14:43:12;0xf980317758851772c613b15afc2a6a8983bd7aebe4f4c85496f30be860db0a93;12;0xdab6a82371a5846afd046db44aee526cbb40b529f3f07b1b8ced0584db6b59ba;0x1111111254fb6c44bac0bed2854e76f90643097d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x57944ddf79bfd3e888c07d49ba0becc8cfad849b;5.972073968366455;Illuvium;ILV;18;16;390316;80491022387;216766;3748146;deprecated;8975
17265848;2023-05-15 14:43:12;0x8c5e5ec4908f7a7cefa4e1a7d6cb883e953be29aa68b018d37f06e27024fe95e;34;0x48438c6c179f1d7eb8ee5a3b99a6d53ac876d49c64794acf8ec62d4fd7beb902;0x57f0f087d596f54898431a4f90f9f4917572a8e1;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x576bd043327affef33fe5be54d1f11b3e036d161;17.417699419282297;Illuvium;ILV;18;115;92301;64928315474;56734;10036582;deprecated;8974
17265926;2023-05-15 15:00:16;0xde7012ab87f0d0a4e1fbbc6eb85f88b8977a9b52c3dd0c76d0698c662c8de735;2629;0xa4ba803dffdce022b804b90d5cfb729bc08c8b9abec1e27b9db9644e3c266920;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;548.0;Illuvium;ILV;18;184;88844;74024194425;39622;20741274;deprecated;8896
17265978;2023-05-15 15:10:56;0xb163e1ae3d1a021ac492e5f649c70eca5858eddd41f08568625508a5f4832cf0;51;0xf9de6f75b9a38bfc23bf2d5af24ed97b8027d970dbf0806ae6b79961500bc782;0x6bd2814426f9a6abaa427d2ad3fc898d2a57adc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2a36cec70e2ed9cad893b50d7fd535c2aa7721e6;2.8360388127847225;Illuvium;ILV;18;58;102362;107718567979;101208;4619257;deprecated;8844
17265981;2023-05-15 15:10:56;0x6e5e5ca3e0fb22fc74fdf4fd1ec5fa16e83fd21d8879eb2d6596c14dcc177ba4;52;0x3ef5217bd7692512e3aa53a63d32858db66575884276bac2ad4ba99b086eeaa4;0x2a36cec70e2ed9cad893b50d7fd535c2aa7721e6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1caba2a33b3b3bf07f3f0ccbaaece5cedb37925b;2.8360388127847225;Illuvium;ILV;18;117;66651;109418003486;39634;14216575;deprecated;8841
17266008;2023-05-15 15:17:20;0xf0f7cabbae1d782a046f55715e3f2e67647571de44e4b2cf1348b9809966d911;10;0x41ea2ffd40028772828dc9f728ee822e268d87860bfa5c71f50be1a86d26382c;0x1caba2a33b3b3bf07f3f0ccbaaece5cedb37925b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6d9671b89c8676a4198579be5ba771acae368bcf;6.091;Illuvium;ILV;18;102;92283;88374409440;61522;7237590;deprecated;8814
