blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17264970;2023-05-15 11:46:08;0x0be3d5025dcea0ea746b3bc7f2e26b4c4e3a312ac1154cb618a628bf2c4dc58c;1851;0x1f865d0664dc75fc569920aba6d505dd1725f2b845d12328224c19aadb445495;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd62f3065d922c008a3d785851eea4b434d655033;312.70897384;Axie Infinity Shard;AXS;18;39;200000;42655763428;51629;5166296;deprecated;9850
17264976;2023-05-15 11:46:08;0x85cf8c3047fcf16644c0c12a5290a6cecde137f936a6b17f2c77a63b55412a77;117611;0x88f3cd4ba8c270817941c6be3843a6c9d462a6d56cf7e369b39d48deb6b954ff;0xd62f3065d922c008a3d785851eea4b434d655033;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe5d7ccc5fc3b3216c4dff3a59442f1d83038468c;312.70897384;Axie Infinity Shard;AXS;18;94;500000;38021047047;55884;7909434;deprecated;9844
17265120;2023-05-15 12:16:00;0x2b1bbddab5418cc168a0624a9d2ccfc0def4ade272eeec92aef893799a526563;10;0xeed9e343d7cacea5cd308c9db4437c3e7803fde48aa6e47ef441c9a6496072b5;0x7e14fbf812acdddec512ab11caee3ae18d844821;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;17.2962;Axie Infinity Shard;AXS;18;41;347158;41187736100;212905;3617838;deprecated;9700
17265120;2023-05-15 12:16:00;0x2b1bbddab5418cc168a0624a9d2ccfc0def4ade272eeec92aef893799a526563;10;0xeed9e343d7cacea5cd308c9db4437c3e7803fde48aa6e47ef441c9a6496072b5;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0c365789dbbb94a29f8720dc465554c587e897db;17.2962;Axie Infinity Shard;AXS;18;41;347158;41187736100;212905;3617838;deprecated;9700
17265212;2023-05-15 12:35:12;0x9a64118c44607c518f1ab08a490637e9d3065e3dc96a7394777678e05d9f3fe4;1340423;0xaf3b74395782987424a6b9a01662e5b33040994cb53fb6e8039bff6009da5131;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xfb9d14b2bce6b34b9bb447ec1054d5ef2d86195f;0.5632366;Axie Infinity Shard;AXS;18;9;200000;70510000000;51617;2133892;deprecated;9608
17265257;2023-05-15 12:43:44;0x902e5e92b03bb95ea7015c6ae5263698ccf1370ae51db55131b72731498480fc;2450888;0xa71dece4bd4981330bd9a4355204894c22361718895f0fc2a635381229bb4eaa;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;1529.209;Axie Infinity Shard;AXS;18;33;420000;44270157654;34529;3617614;deprecated;9563
17265398;2023-05-15 13:13:36;0xb4cc65b8f6aa4c1c81ef2f6ebf6c575e200643f04bf0ff545623333e835b59fb;1;0x4b004d9167b4e2ec24870c75fb2ae47669402fafcfeb204ddeaa08f6f5bebe0d;0x5193c0c8d740c651d30aacdcd52681121a6784a3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc6b8fac2507d1d7c7f475c3baec729733492a83e;4.87931495;Axie Infinity Shard;AXS;18;109;61926;49093542380;46805;5850048;deprecated;9422
17265591;2023-05-15 13:52:00;0xfb250f69a2d3e0e4e8dbfd15bb368412eb6c608061b35b7958a1b389b908b01a;682505;0x98d5de3bdc8dd2ae39cb5658d72c486b1795a48db58b041c167ca8a94c726634;0x9acbb72cf67103a30333a32cd203459c6a9c3311;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x61f71f01ce32b1ace537775ca3faf60d00dccc0e;300.0;Axie Infinity Shard;AXS;18;14;90000;80000000000;51605;2308280;deprecated;9229
17265630;2023-05-15 14:00:32;0xa6ccf3f3616dbe5e3c5159a0c1bdcd4b6cc8e39d074a985eb7be57c2aec53f8b;96;0xbf19a6cb27af6f73e165636562c615078916e170d3714247e41312f522e2fa28;0x61f71f01ce32b1ace537775ca3faf60d00dccc0e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;300.0;Axie Infinity Shard;AXS;18;117;69034;59613280677;29717;5127494;deprecated;9190
17265729;2023-05-15 14:19:44;0x08a9e73fcd35f171f0baa80228172d3495cb1296110c06982c55b35212991457;1852;0xb70e80f160f44680917ca01a63664433b713f4186ad0e8db4896923a86cb787a;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x79e71dfceddebf00eba624e69c232d9d084dc223;0.39262372;Axie Infinity Shard;AXS;18;35;200000;60351773989;51605;2931071;deprecated;9091
17265785;2023-05-15 14:30:24;0x94424b6b39670f4d8ed801fddeb72d96a52f1dbb5f99aa5fdc363073ab5ccd8e;2807830;0x9fba4f31157399a8a46a0550a223e3fa8f658f53ef07cdf2b6f60db5ee42fd5e;0xe93381fb4c4f14bda253907b18fad305d799241a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x82bdff92b259d83382c28a2d0cf3229e0d8b0b98;4899.673692480001;Axie Infinity Shard;AXS;18;78;90000;71408444312;34541;7178042;deprecated;9035
17265786;2023-05-15 14:30:24;0xaecc7e722128fe9b80a466b1c0cbe7f74825c43f5feec179706073ced5cb8187;656336;0xc11e2573aedabd69dea772a4ca39822816f170e3817ef8808ac905dc3111f362;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x33680fd92b46cc33349396ddbcdd3c51a61d39e0;3.30998976;Axie Infinity Shard;AXS;18;117;56792;70000000000;51605;13133482;deprecated;9034
17265824;2023-05-15 14:38:56;0x3e17ec0a71ce9b1aa4d4c413bd61b8b9163f41f7121d3c1ce9a535bd507fa6fb;218;0x41ebb1f3a98e881835b54e5fb8520c6cc00f013a00578c1382084908201dd37b;0xa292b7868be15ad40941129753dc5b36b65205ee;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xaee43cbc7010d51304cc715814120a6babeb4f69;0.83375737;Axie Infinity Shard;AXS;18;76;41420;67311508901;34517;9512269;deprecated;8996
17265888;2023-05-15 14:51:44;0x621b44e4f4767e2baf072e04c94b8c6cbf2096d11a9559a24d1b1cd267e9b7c5;28;0xea838eee24fb332d20c96970fd21861f5834020517f85186db627f913fa5770c;0xdf64034ee037636367fd8c73b9fd46ff384fdd11;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x08ad6b58795d135ddf7140a41ce7a23b0a344980;1.0;Axie Infinity Shard;AXS;18;151;51757;72014108328;34505;12470825;deprecated;8932
17265897;2023-05-15 14:53:52;0x9d74b95c9880d428d93976598840ddf6c0ccb0d3dbdea3b5c8f336d30a4fc390;6450729;0x7bf86448fff04140c16b81760d452b42b8830340df1b39107a22ca1d3a6a0cc0;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x548f27e2c1eb0c90c9c0ef3a4a61a6ae60038f02;1300.14;Axie Infinity Shard;AXS;18;122;207128;73624985236;51617;11177157;deprecated;8923
17265908;2023-05-15 14:56:00;0x349ac3ba1096fd5a95bba5b7bb0123176cbc1677bd8ef1c81d6aa71f0f1c0e22;20072;0xf667b38701a2121703dfdb84fc8211acb7746363250d1b80c151176e9dbcf097;0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xec11acc6d90482b9c70cebd04605d0192bd2d8a8;2.84347655;Axie Infinity Shard;AXS;18;87;41420;70003477737;34517;7527892;deprecated;8912
17266018;2023-05-15 15:19:28;0x1b825b85793d3a8f12d0a7152d41387d32af4b1b1838da9ca25a988b40cd9d7d;6128261;0x08af01ea179ec9e479002f199eb4dd0775a0afe71c2a94b601f5c61d9bf04110;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xddb8da89819004c2fe73d0d908026737df06f768;92.00530684;Axie Infinity Shard;AXS;18;23;207128;84273950372;51629;2657973;deprecated;8802
17266057;2023-05-15 15:25:52;0xf6ae6a6375611b7db5430e4b52da8526f3c678058d1078cd880854005e3061e4;1;0x9d84d5035d0acdd15c84cb520cf0baf96d434502f2f0d0662e4379ae2ff00403;0xf7e60ea59a5e73623779e45d676450f99533483f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4e9b5323dfd457d383103f02ffbb677f4253c6a0;308.8956;Axie Infinity Shard;AXS;18;119;77425;76278524133;46817;9875209;deprecated;8763
17266088;2023-05-15 15:32:16;0xcda1fe11b7e92b5546d458326957c5c339979e3b3d5e543ac44ad9b114f7364c;6697221;0xfa44bdbf7ad737957f8a4c8182b37ad50baaaca26ef152a7b1fc006dcfdeadca;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf14f543f63bb641772a9e1581b708c4905f730fd;6.81110655;Axie Infinity Shard;AXS;18;57;207128;108306294440;51617;4490875;deprecated;8732
17266121;2023-05-15 15:38:40;0x3da65147e2b802b94b64e1f41cd8c1b49c9703300798ced7605abe6c931118a5;1340475;0x26b4a10d83a10de897bc034b83c32818a82495ad587be3fdfd47be3c46a59d8a;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcb92906b13c02539d97c98f489e4aa43d2c395cf;10.0;Axie Infinity Shard;AXS;18;16;200000;143110000000;34505;1848985;deprecated;8699
17266291;2023-05-15 16:14:56;0xff6ff4a496e19849fa240f80728010bec0b77ac88d3adec0a2aea1537f73e71c;192526;0x70e6bc2215e05d85e2ca8cc7cae7edd5f6a59afd6f2d2fc254b168f3871c6c18;0xeb6c4be4b92a52e969f4bf405025d997703d5383;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x160498d5b4c54be5227cfe18dab56aed596f900f;919.0;Axie Infinity Shard;AXS;18;8;90000;191177678040;51617;1371687;deprecated;8529
17266300;2023-05-15 16:14:56;0x21561a5ea9edbfa1b92460237f121576a37847a20f7c152f762865082cad9a50;6451279;0xdd1462b5c6a25c9a0fcab682568e915b3368fc368aa341ae56692d9179c3a248;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xdcfac7ec9cd4e5b2ac06267bb30ba6ae650f18fa;52.854;Axie Infinity Shard;AXS;18;50;207128;85379475629;51617;6219623;deprecated;8520
17266306;2023-05-15 16:17:04;0xa5297af45ff60213e888b1a64c7e495e6173a74d4bff846c2defc179577b16d6;73757;0xe3618e66207a0f03526f14843de7ba9c819b327e1838fde7d993fb8b049c7e64;0xdcfac7ec9cd4e5b2ac06267bb30ba6ae650f18fa;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3a61da6d37493e2f248a6832f49b52af0a6f4fbb;52.854;Axie Infinity Shard;AXS;18;117;500000;84009653733;51449;9681605;deprecated;8514
17266395;2023-05-15 16:34:08;0x6350237a9591e5bd197ac0bbc8ae6ec79e657b7cfb85cf7ba214927cd1f6561d;928444;0x5124f7c0f4f1c5353a6b9c2164eceeb601e418ace09d6a493db261a8a511cb7b;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9b880e292cc024002cd5ea47120592305601b1c5;2.607;Axie Infinity Shard;AXS;18;34;90000;96181558228;51605;3776391;deprecated;8425
17266399;2023-05-15 16:36:16;0xe1856fa260a4234f798f16f8e3451fd6abff9404201200b5c36762764622cb8e;2450990;0x20fd73901de3c0c2398361e1223db5abaaa13a5bae2e277a2f2d940a8b96f5ab;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x67943f7eb04f54cbdb6a97457fc39acf876bd913;263.66962006;Axie Infinity Shard;AXS;18;10;420000;104305806458;51629;560997;deprecated;8421
17266488;2023-05-15 16:53:20;0xe6ab3ac398c5932b6628a920f910b7830efca3bb2e596b4511f7ae5115856af0;26970;0x0a344dcccf7193a3efd88a236ce94b128b418f8e621bd0150c9e3f037b253b7a;0x82bdff92b259d83382c28a2d0cf3229e0d8b0b98;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642;2362.86683232;Axie Infinity Shard;AXS;18;93;41434;75769579326;34529;8664966;deprecated;8332
17266504;2023-05-15 16:57:36;0xe0c9c734f431d37878b76d4ba186deb07745f80f1ff838a46fc34a988c7b861e;6128794;0x682a6ee26b841495a97461f3f7d495584fcd3b85d5545e80d3b244d24b0974f5;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24ca53ebe14c2da8da320ba2d97867fe884c264d;2.67165293;Axie Infinity Shard;AXS;18;48;207128;73075180866;51617;5246282;deprecated;8316
17266539;2023-05-15 17:04:00;0x0207894b5b51de2eea598f23f083e7c6b0a53b66c24ee0204163fdea085f9dca;7520;0xc3232d811fdb828482c7b201b837dcab87202e2d738b01dd8a11ba6fce741663;0x4e7ecb1305fa91a82d39c6d3142b4ab277932412;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa5946a2c7a6c4232224b89a696ae51879bf5aed1;7.909556;Axie Infinity Shard;AXS;18;96;41420;70003477700;34517;5492670;deprecated;8281
17266559;2023-05-15 17:08:16;0x07999ab022a0626d8c15daac44085938ee0650fcb8add42f4ad2ade35de0696b;26999;0x44de76ddc6ea5466a1af28ba117e07915aa6698cacf9cfc786dfad0c4b8d59be;0x82bdff92b259d83382c28a2d0cf3229e0d8b0b98;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24a2c5be07d9f140bf39730897be85da517c9ad6;1371.11664707;Axie Infinity Shard;AXS;18;67;41434;80135999076;34529;5265816;deprecated;8261
17266596;2023-05-15 17:14:40;0xce3c48c78a87cf772379ea9777d429339d0ebc2d268c7e2af27513c47e5c4626;37;0x83fa83bc3d2e6e03ddc18f0309b3be25b72b4334703ac3c7fe2146f760455308;0x36b68ba7c67d9dcfa8d36f2028dd53f9ae819f91;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcb8a2bf53eb0a084be55fdbe1ffb590ac8f5c47a;32.05740104629422;Axie Infinity Shard;AXS;18;129;51811;75190573825;34541;11458666;deprecated;8224
17266600;2023-05-15 17:16:48;0xa5210cc478b293f2b51bc1e10fe66a00806d22dbc20b764e5f153a4f60f034d2;6697825;0x450c44d2694144428b4522657bf9f2da894c831221ef40b9291a7d07487c0393;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x93d3d1bc097c43316706729ed2c65e1aceb09644;5.79623946;Axie Infinity Shard;AXS;18;86;207128;70220007153;51617;8120978;deprecated;8220
17266614;2023-05-15 17:18:56;0x7c0f230962b8cc07bf70efa73228936b9c984e23a6ed9fb89fe779502047545b;928565;0x8a25f92ffd757128fd14ecfc0bdfd0ed2396d832a37f070ba67111c68883524f;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2e4cefd453739a4caa874a6a5b082b9fa9d3d4ff;1.9077;Axie Infinity Shard;AXS;18;70;90000;66991147653;51617;5921520;deprecated;8206
17266634;2023-05-15 17:23:12;0x3c48c4f1c2cbe975b528696fe501e667f98ab5676d6e26af6c32b975940ceec2;1639592;0x106f3314cff3722ae0f6fe4e940417daa0821171697c4d381e7c70cc12de0981;0x4e9b5323dfd457d383103f02ffbb677f4253c6a0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;308.8956;Axie Infinity Shard;AXS;18;59;100000;67559688939;34594;4631944;deprecated;8186
17266669;2023-05-15 17:29:36;0xaca550cae8118607c517bbe7ac2c2a776db84a39a0dcd964ea5072b280885cf6;4;0xa6bbd19d4bf0c4b95131ce99f1ae76ff53c5356346dac5bca09b53096c0f7751;0xcb8a2bf53eb0a084be55fdbe1ffb590ac8f5c47a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;76.02704347307504;Axie Infinity Shard;AXS;18;139;69082;64174199723;29741;5924844;deprecated;8151
17266744;2023-05-15 17:44:32;0x37f5e944c86ce6f45d2e3ffd3313c2ef1e8f79dd9043de19f7116f6003a99ecd;11;0x27a458041a8af398076b6bcce262f65206f5d76be071441165aad646fae0f4d3;0xddb8da89819004c2fe73d0d908026737df06f768;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcffad3200574698b78f32232aa9d63eabd290703;92.00530684;Axie Infinity Shard;AXS;18;19;41435;92389015517;29729;2019616;deprecated;8076
17266864;2023-05-15 18:10:08;0x458e7c98732afa34398d096232e746ae768ed4c662e20e4edcef784a53aeeed3;6451965;0x0080d6de5850063a0a62effdf72b37a92a691059205d9fcbeb1427c55ddfe1c1;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc1b9e492c9a437ea33cf33c1585df9b124c5de7f;13.14;Axie Infinity Shard;AXS;18;34;207128;84740438730;51605;1927881;deprecated;7956
17267094;2023-05-15 18:57:04;0x175c064c5bbc6a60a89ff4d1f5d3b7eb0bb6cb3b691b592f1ffc97c038e8d104;928824;0x7be1532833b0d62642d8ef70eef9d771ddebfa30c1a27d1dbfbbb917006db968;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x80d5b99dd4888c4a8f64786e907e205b85d79fe2;209.69969999999998;Axie Infinity Shard;AXS;18;66;90000;62711034772;51629;5404024;deprecated;7726
17267151;2023-05-15 19:07:44;0x59b6fa18f34c4e0597a6fa9a504950ef8086f26325a550d84f733182b73fa623;3614;0x70574454c53cd7e434203fc1f69396263b532de373a087eadc1b6fdae6eec476;0x6decd32f5a2ab9b43bc6ad8923eb6d2395de145b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xed50d91517be7e59977eec31d6e44d92b7268f4a;415.14;Axie Infinity Shard;AXS;18;22;543194;92561008209;100425;2052831;deprecated;7669
17267156;2023-05-15 19:07:44;0xa0e7ea7e46752aeee9e4ae980ea9a0898e9de5078f4b9b55b9cafc01577d2b59;166;0x2448204ea551d105553da7bdd75196576b0017d6aa89724125f66aff3f330e66;0xed50d91517be7e59977eec31d6e44d92b7268f4a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff;415.14;Axie Infinity Shard;AXS;18;43;41420;95376000000;29717;4557324;deprecated;7664
17267206;2023-05-15 19:18:24;0x78cd012d710bd7f79c412db370e8f8723b1edd5a89f484d24809b6bc0e1c3366;25650;0x7007fa79b0a1f1a9b1fb2ec16ffa71a21255fac01c54dc5aa31b27bf633ea42d;0xad6eaa735d9df3d7696fd03984379dae02ed8862;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5a03e9355cdb5f74897fc6f91b0de01868791964;37.09154582;Axie Infinity Shard;AXS;18;105;61954;88428115540;51629;10130220;deprecated;7614
17267214;2023-05-15 19:20:32;0x1cb33b70746e480810d6977c0a10c5dc90befa2a9af85f998535065a89bcece2;1498;0xc0fffc62353ac61cfc6d023222421497a0066eb74858cdd2022e42ee63aeac6e;0x5a03e9355cdb5f74897fc6f91b0de01868791964;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1157a2076b9bb22a85cc2c162f20fab3898f4101;37.09154582;Axie Infinity Shard;AXS;18;44;41434;109774358974;29729;3989036;deprecated;7606
17267263;2023-05-15 19:31:12;0x23346b9b33bd89a7ad24155dcee7079cb8479c974a384ec196d7734a3eb46d61;749021;0x0faed7033ed02e4f754ca648316fe28186bed9036931987ce3102faddd18ecdc;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24f951e34c61aef36a0c4dccf7f9ced8d6c70372;12.903225809999999;Axie Infinity Shard;AXS;18;375;2000000;77631115961;371645;13977433;deprecated;7557
17267321;2023-05-15 19:41:52;0x486ccde63e2efff3b49cc43ea4ce2f8d584973c389b9627125d7ce7d983f266b;2;0x3eb1dd5c91fd074a318462be92dfaef3d9e5da8c4f8a61cefcf3e0e982eca262;0x94322105d6b60d63f2cd57ab1e72f201693ae028;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x474a7251513d5057ac8d2022204c8dff404bbe0f;9.4;Axie Infinity Shard;AXS;18;40;61926;67411310306;46805;4661977;deprecated;7499
17267351;2023-05-15 19:48:16;0x3c49d636483fefd1e7cfc362954aee796649af749491c4963b8943d5661042e9;918;0x6974564ca8b8d5c8cb30d5a47d01ab356c8d7c3faca0433ba872c717cce2d327;0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd22c24cb52f3ef34f8aac82dda085d7cca4ccf0a;20000.0;Axie Infinity Shard;AXS;18;104;61954;81917007847;51629;8953128;deprecated;7469
17267402;2023-05-15 19:58:56;0x2c644ee41d15c778e428f413c52a8fedbad17b6753cbffc05ee9596b643bc552;1843502;0x0d7e25ffd6215a506dc65370df9206bedb25636e74313459cabc9ad8e4acdc6f;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4ac0c95690b429d4622b783d4b6d6cd82d7463ad;294.667;Axie Infinity Shard;AXS;18;72;100000;76063794864;51629;7909617;deprecated;7418
17267407;2023-05-15 20:01:04;0x6ec0b6a5dd1e6e42bdd717c92128d56dbb9d0487c8e3d769ca9eb1a3916a3fab;0;0x1f37c3c78a4d45aa3f7c1140b83154e4fc179be675ce9c9be484ce28917b0ea8;0xd22c24cb52f3ef34f8aac82dda085d7cca4ccf0a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;20000.0;Axie Infinity Shard;AXS;18;465;34529;76181672008;29729;21898781;deprecated;7413
